transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2605,BR76CTM4,CTM,manual,en,672,672,276,pass,,0,6951,3323.2,2876,1711.373783910534,0,0.0,0,0.0,0,0.0,41.37534167745648,51.497766728169665,0.0,0.0,0.0,0.0,0.0,0.0
2606,BR76CTM5,CTM,manual,en,602,602,238,pass,,0,7183,3344.869999999998,2934,1687.6235519480513,0,0.0,0,0.0,0,0.0,40.84644299039399,50.454084970359155,0.0,0.0,0.0,0.0,0.0,0.0
2607,BR76CTM6,CTM,manual,en,572,572,255,pass,,0,6877,3333.0300000000034,3777,2158.9008600288607,0,0.0,0,0.0,0,0.0,54.92220444961466,64.77292013659819,0.0,0.0,0.0,0.0,0.0,0.0
2608,BR76CTM7,CTM,manual,en,733,733,353,pass,,0,6326,3193.2100000000087,3589,2101.655659451665,0,0.0,0,0.0,0,0.0,56.734113183686375,65.81639351786006,0.0,0.0,0.0,0.0,0.0,0.0
2609,BR76CTM0,CTM,manual,en,8,8,2,pass,,0,1227,562.24,216,119.50999999999999,1011,442.7300000000001,0,0.0,0,0.0,17.6039119804401,21.256047239612975,82.3960880195599,78.74395276038703,0.0,0.0,0.0,0.0
2610,BR77DSG,DSG,manual,en,1611,1611,755,pass,,0,15227,6691.087000000001,7459,3901.2894999999994,21,9.152499999999918,13,7.5600000000000005,0,0.0,48.9853549615814,58.305765565445476,0.13791291784330464,0.13678644441478516,0.08537466342680765,0.11298612617053101,0.0,0.0
2611,BR7879CBS1,CBS,manual,en,631,631,310,pass,,0,9552,5529.110000000006,4485,2982.3389130869214,0,0.0,143,86.91,0,0.0,46.9535175879397,53.93886019787846,0.0,0.0,1.497068676716918,1.5718623792979323,0.0,0.0
2612,BR7879CBS2,CBS,manual,en,421,426,208,pass,,0,7954,5259.620000000011,5612,4010.973867965378,0,0.0,0,0.0,0,0.0,70.55569524767412,76.25976530558043,0.0,0.0,0.0,0.0,0.0,0.0
2613,BR7879CBS3,CBS,manual,en,872,873,413,pass,,0,11533,6418.8799999999965,6296,4010.9740106005183,8,3.300000000000182,60,27.709999999999997,0,0.0,54.591173155293504,62.48713187659717,0.06936616665221539,0.0514108380278208,0.5202462498916154,0.43169524901540474,0.0,0.0
2614,BR7879CBS4,CBS,manual,en,763,763,390,pass,,0,8654,5257.78999999999,5125,3422.324838383829,0,0.0,47,22.770000000000003,0,0.0,59.22116940143286,65.09055778918206,0.0,0.0,0.543101455974116,0.4330716898164447,0.0,0.0
2615,BR7879CBS5,CBS,manual,en,908,909,470,pass,,0,10006,5984.040000000012,6177,4102.856385531146,0,0.0,0,0.0,0,0.0,61.73296022386568,68.563318185225,0.0,0.0,0.0,0.0,0.0,0.0
2616,BR80DSG1.0,DSG,manual,en,1909,1909,919,pass,,0,16115,7471.0,7123,3990.272,8979,3470.5580000000004,13,10.17,0,0.0,44.201054917778464,53.41014589747022,55.718274899162274,46.45372774728953,0.08067018305926156,0.13612635524026234,0.0,0.0
2617,BR80DCO1,DCO,manual,en-GB,375,384,199,pass,,0,6947,4171.450000000008,5268,3373.1699893439936,609,342.0342857142855,0,0.0,0,0.0,75.83129408377717,80.86324873470824,8.766373974377428,8.199409934537988,0.0,0.0,0.0,0.0
2618,BR80DCO2,DCO,manual,en-GB,334,342,197,pass,,0,7310,4496.18,6160,4095.2039101731607,730,265.7931580086583,0,0.0,0,0.0,84.26812585499316,91.08184970737739,9.986320109439124,5.911532856973214,0.0,0.0,0.0,0.0
2619,OJ81DSG,DSG,manual,en,1002,1005,394,pass,,0,11526,5213.16,3605,2286.764666666666,43,29.242208333332655,13,8.52,0,0.0,31.27711261495749,43.86523081330069,0.3730695818150269,0.5609305744180623,0.11278847822314766,0.16343254379301614,0.0,0.0
2620,OJ82CNM1,CNM,manual,en,540,540,258,pass,,0,7094,3130.740000000001,3279,1715.0305642135684,0,0.0,268,141.35,0,0.0,46.22215957146885,54.78035749418884,0.0,0.0,3.777840428531153,4.514907018787889,0.0,0.0
2621,OJ82CNM2,CNM,manual,en,533,532,234,pass,,0,7753,3191.739999999999,2909,1452.290617243868,65,41.26999999999998,239,118.08,0,0.0,37.52095962853089,45.501532619946126,0.8383851412356507,1.2930251210938233,3.082677673158777,3.699549462048915,0.0,0.0
2622,OJ82CNM3,CNM,manual,en,530,529,271,pass,,0,6672,3184.47,3718,2106.084122294374,9,4.680000000000007,258,131.4,0,0.0,55.725419664268586,66.13609556046609,0.13489208633093525,0.1469632309301079,3.866906474820144,4.126275329960716,0.0,0.0
2623,OJ82CNM4,CNM,manual,en,351,353,179,pass,,0,5812,3012.340000000003,3603,2217.2113685203713,0,0.0,243,129.88000000000002,0,0.0,61.992429456297316,73.60428665158545,0.0,0.0,4.18100481761872,4.3115982923574325,0.0,0.0
2624,BR85DSG1.1,DSG,manual,en,382,386,207,pass,,0,6340,3677.0999999999995,4764,2961.6060763403248,0,0.0,94,36.76,0,0.0,75.14195583596215,80.5418965037754,0.0,0.0,1.4826498422712935,0.9997008512142722,0.0,0.0
2625,BR85DSG1.2,DSG,manual,en,382,386,207,pass,,0,6340,3677.0999999999995,4764,2961.6060763403248,0,0.0,94,36.76,0,0.0,75.14195583596215,80.5418965037754,0.0,0.0,1.4826498422712935,0.9997008512142722,0.0,0.0
2626,BA71DSG,DSG,manual,en,751,749,197,pass,,0,9741,3839.0299999999897,2050,953.6707773615256,89,27.503333333332876,19,9.78,0,0.0,21.045067241556307,24.841451547956858,0.9136638948773227,0.716413607951304,0.19505184272661943,0.25475185137912504,0.0,0.0
2627,RV78DSG,DSG,manual,en,666,668,347,pass,,0,6938,4489.251,4233,2897.501999999998,81,72.26899999999999,28,26.36,0,0.0,61.01181896800231,64.54310529752064,1.1674834246180454,1.6098231085764638,0.403574517151917,0.5871803559212884,0.0,0.0
2628,MA79DSG1.1,DSG,manual,en,653,650,279,pass,,0,8994,4429.3299999999945,3897,2098.1667409812394,151,56.21000000000049,44,27.019999999999996,0,0.0,43.3288859239493,47.36984467134402,1.6788970424727596,1.269040690126962,0.48921503224371804,0.6100245409576625,0.0,0.0
2629,MA79DSG1.2,DSG,manual,en,653,650,279,pass,,0,8994,4429.3299999999945,3897,2098.1667409812394,151,56.21000000000049,44,27.019999999999996,0,0.0,43.3288859239493,47.36984467134402,1.6788970424727596,1.269040690126962,0.48921503224371804,0.6100245409576625,0.0,0.0
2630,MA79DSG1.3,DSG,manual,en,653,650,279,pass,,0,8994,4429.3299999999945,3897,2098.1667409812394,151,56.21000000000049,44,27.019999999999996,0,0.0,43.3288859239493,47.36984467134402,1.6788970424727596,1.269040690126962,0.48921503224371804,0.6100245409576625,0.0,0.0
2631,ND81DTV,DTV,manual,en,240,239,112,pass,,0,4125,2567.149999999999,2427,1570.9812987012983,38,35.37999999999997,0,0.0,0,0.0,58.836363636363636,61.195539750357355,0.9212121212121213,1.378182030656564,0.0,0.0,0.0,0.0
2632,MA82DSG,DSG,manual,en,490,493,218,pass,,0,7800,4372.359999999999,4477,2715.578852813852,0,0.0,27,33.69,0,0.0,57.3974358974359,62.107851430665654,0.0,0.0,0.34615384615384615,0.7705220979059366,0.0,0.0
2633,RV82CPA,CPA,manual,en,347,348,165,pass,,0,5666,3673.189999999998,3629,2467.379608946606,110,88.982,0,0.0,0,0.0,64.04871161313096,67.17266487566958,1.941404871161313,2.422472020233096,0.0,0.0,0.0,0.0
2634,MA84DSG1.1,DSG,manual,en,527,527,209,pass,,0,5878,3786.7700000000013,2992,1930.229247474752,43,20.553333333332375,0,0.0,0,0.0,50.901667233752974,50.972972941973005,0.7315413405920381,0.5427668787207136,0.0,0.0,0.0,0.0
2635,MA84DSG1.2,DSG,manual,en,527,527,209,pass,,0,5878,3786.7700000000013,2992,1930.229247474752,43,20.553333333332375,0,0.0,0,0.0,50.901667233752974,50.972972941973005,0.7315413405920381,0.5427668787207136,0.0,0.0,0.0,0.0
2636,MA84DSG1.0,DSG,manual,en,706,707,324,pass,,0,10520,5227.820000000011,4904,2792.7940979576033,0,0.0,115,60.44000000000001,0,0.0,46.61596958174905,53.42177232493846,0.0,0.0,1.0931558935361216,1.1561224372683048,0.0,0.0
2637,RV84DSG1.1,DSG,manual,en,201,201,106,pass,,0,3241,2014.33,1884,1168.9536666666672,57,36.25333333333333,380,344.47,0,0.0,58.13020672631904,58.031884878181195,1.7587164455414996,1.7997713052644468,11.724776303609996,17.100971538923613,0.0,0.0
2638,RV84DSG1.2,DSG,manual,en,201,201,106,pass,,0,3241,2014.33,1884,1168.9536666666672,57,36.25333333333333,380,344.47,0,0.0,58.13020672631904,58.031884878181195,1.7587164455414996,1.7997713052644468,11.724776303609996,17.100971538923613,0.0,0.0
2639,SD72CA1,CA,manual,en,221,221,107,pass,,0,5469,3131.9599999999996,3087,1913.8177619047617,0,0.0,156,70.54,0,0.0,56.44541963795941,61.106072935310856,0.0,0.0,2.852441031267142,2.2522637581578313,0.0,0.0
2640,SD72CA2,CA,manual,en,281,281,145,pass,,0,6119,3281.409999999999,3733,2118.637964285713,0,0.0,156,70.64,0,0.0,61.00670044124857,64.56486584382061,0.0,0.0,2.5494361823827423,2.152733123870532,0.0,0.0
2641,SD74CA1,CA,manual,en,391,390,206,pass,,0,6389,3472.7500000000045,3597,2160.2294722222236,161,116.68444444444435,164,70.13,0,0.0,56.29989043668806,62.20515361665023,2.5199561746752233,3.3600012798054624,2.5669118797933947,2.0194370455690707,0.0,0.0
2642,SD74CA2,CA,manual,en,389,389,203,pass,,0,6272,3427.5780000000004,3214,1917.8688698412725,0,0.0,164,69.91,0,0.0,51.24362244897959,55.9540547243935,0.0,0.0,2.614795918367347,2.0396326502270696,0.0,0.0
2643,SD74CA3,CA,manual,en,261,261,131,pass,,0,5608,3388.3319999999994,2827,1857.9371687229443,0,0.0,164,70.16,0,0.0,50.41012838801712,54.83338612399684,0.0,0.0,2.9243937232524964,2.070635345060638,0.0,0.0
2644,SD74CA4,CA,manual,en,352,352,182,pass,,0,5999,3428.0379999999964,3591,2229.4483152236635,7,9.009000000000015,164,70.13,0,0.0,59.85997666277713,65.03569433079988,0.11668611435239207,0.2628033878270901,2.7337889648274714,2.045776622079454,0.0,0.0
2645,SD74CA5,CA,manual,en,332,333,168,pass,,0,5717,3493.0120000000034,3244,2139.4893797424807,0,0.0,164,70.89099999999999,0,0.0,56.74304705264999,61.250559108943186,0.0,0.0,2.868637397236313,2.029509202945765,0.0,0.0
2646,SD74CA6,CA,manual,en,308,308,172,pass,,0,5564,3390.0800000000004,3901,2539.6229253968245,0,0.0,164,70.63,0,0.0,70.11143062544932,74.91336267571339,0.0,0.0,2.9475197699496767,2.083431659429866,0.0,0.0
2647,SD74CA7,CA,manual,en,323,323,175,pass,,0,5709,3442.119999999997,3481,2388.7790230880196,57,35.809999999999945,164,70.50999999999999,0,0.0,60.97390085829392,69.39848183933219,0.9984235417761429,1.040347227871195,2.8726572079173236,2.048446887383358,0.0,0.0
2648,SD74CA8,CA,manual,en,271,272,139,pass,,0,5842,3489.371999999999,3740,2377.112668109669,0,0.0,164,71.262,0,0.0,64.0191715166039,68.12436931658962,0.0,0.0,2.8072577884286205,2.0422586069928923,0.0,0.0
2649,SD74CA10,CA,manual,en,271,273,136,pass,,0,5695,3465.289999999999,3212,2139.6099372294375,0,0.0,164,70.53,0,0.0,56.40035118525022,61.744036927051944,0.0,0.0,2.8797190517998246,2.0353274906284904,0.0,0.0
2650,SD74CA9,CA,manual,en,175,179,93,pass,,0,5360,3450.4299999999994,3426,2393.502785353533,210,145.13800000000015,164,70.76,0,0.0,63.917910447761194,69.36824643170658,3.917910447761194,4.206374277988545,3.0597014925373136,2.0507588909208425,0.0,0.0
2651,SD74CA11,CA,manual,en,267,269,133,pass,,0,5987,3436.0299999999966,3642,2281.653013708513,0,0.0,164,70.53,0,0.0,60.83180223818273,66.40375705999409,0.0,0.0,2.7392684148989477,2.0526596100732553,0.0,0.0
2652,SD74CA12,CA,manual,en,318,319,163,pass,,0,6082,3439.620000000002,3930,2355.0361910866936,12,5.175999999999476,164,71.25999999999999,0,0.0,64.61690233475831,68.46791770854607,0.19730351857941467,0.15048173926187988,2.6964814205853336,2.0717404829603256,0.0,0.0
2653,SD74CA13,CA,manual,en,265,266,133,pass,,0,6157,3451.8019999999974,3459,2151.5925253968253,65,35.245000000000005,164,71.351,0,0.0,56.17995777164203,62.33244332661105,1.0557089491635536,1.0210608835616883,2.663634887120351,2.067065260406016,0.0,0.0
2654,SD74CA14,CA,manual,en,368,369,189,pass,,0,5901,3455.2989999999963,3647,2297.2478215728697,85,55.60799999999972,164,70.88,0,0.0,61.80308422301305,66.48477661623124,1.4404338247754618,1.6093542121824993,2.7791899678020675,2.0513420112123457,0.0,0.0
2655,SD74CA15,CA,manual,en,248,249,129,pass,,0,5737,3437.5050000000006,3291,2107.5443444444436,86,49.378999999999905,164,70.7,0,0.0,57.36447620707687,61.310291750686716,1.4990413107896112,1.4364779105775816,2.8586369182499562,2.056724281128318,0.0,0.0
2656,SD74CA16,CA,manual,en,324,325,155,pass,,0,5924,3416.2830000000004,3687,2233.5842218253974,22,12.302999999999884,164,71.271,0,0.0,62.23835246455098,65.3805384924316,0.3713706954760297,0.36012824464483423,2.7683997299122214,2.0862147544568175,0.0,0.0
2657,SD74CA17,CA,manual,en,303,303,157,pass,,0,5824,3445.7130000000025,3753,2457.349953246754,0,0.0,164,70.86099999999999,0,0.0,64.44024725274726,71.31615294851174,0.0,0.0,2.815934065934066,2.0564974506002076,0.0,0.0
2658,SD74CA18,CA,manual,en,314,315,156,pass,,0,5499,3409.844000000002,3414,2235.4864446248203,0,0.0,164,71.17099999999999,0,0.0,62.08401527550464,65.55978644843631,0.0,0.0,2.98236042916894,2.087221585503617,0.0,0.0
2659,BR72CB,CB,manual,en,601,602,305,pass,,0,8659,5275.97,4467,3097.931000000003,99,42.79664285714284,15,9.4,0,0.0,51.58794318050583,58.71775237539264,1.1433190899641992,0.8111616035940848,0.17323016514609077,0.17816628980073806,0.0,0.0
2660,OJ81CB,CB,manual,en,794,794,372,pass,,0,9476,5409.05,4222,3253.736307692312,30,31.79769230769216,13,8.64,0,0.0,44.55466441536513,60.15356315235229,0.3165892781764458,0.5878609424518567,0.13718868720979316,0.1597323004963903,0.0,0.0
2661,BR83CB1,CB,manual,en,901,900,436,pass,,0,9805,4553.480000000004,4199,2443.914956349205,9,2.5399999999999636,0,0.0,0,0.0,42.82508924018358,53.67136687432915,0.09178990311065782,0.0557815121621257,0.0,0.0,0.0,0.0
2662,BR83CB2,CB,manual,en,742,740,356,pass,,0,8024,3660.7800000000084,3724,2039.7181232378769,111,35.00583333333316,0,0.0,0,0.0,46.410767696909275,55.71812901179181,1.3833499501495514,0.9562397448995317,0.0,0.0,0.0,0.0
2663,BR78CPJ1,CPJ,manual,en,486,487,260,pass,,0,6268,4559.9490000000005,3758,2888.3862380952405,198,166.3867619047619,15,10.08,0,0.0,59.955328653477984,63.34251190298927,3.1589023611997447,3.648873307678701,0.2393107849393746,0.22105510390576735,0.0,0.0
2664,BR78CPJ2,CPJ,manual,en,762,762,404,pass,,0,7467,5102.129999999999,4888,3512.8760000000007,364,226.76600000000053,64,54.6,0,0.0,65.46136333199411,68.85116608161692,4.874782375786795,4.444535909512313,0.8571045935449311,1.0701412939301822,0.0,0.0
2665,MA79CPJ,CPJ,manual,en,547,547,301,pass,,0,5987,3487.6490000000003,3894,2344.46242857143,32,13.068571428571204,109,99.41999999999999,0,0.0,65.0409219976616,67.22185714707615,0.534491398029063,0.37471005335029994,1.8206113245364957,2.8506308977766963,0.0,0.0
2666,BR81CPJ2,CPJ,manual,en,438,439,226,pass,,0,5092,3178.700000000001,3309,2236.8173336940827,0,0.0,0,0.0,0,0.0,64.98428908091124,70.368934900874,0.0,0.0,0.0,0.0,0.0,0.0
2667,BR82CPJ1,CPJ,manual,en,617,619,317,pass,,0,7825,4802.540000000006,4887,3158.1166565656545,6,2.530909090909063,0,0.0,0,0.0,62.453674121405754,65.7592993825278,0.07667731629392971,0.052699385968863546,0.0,0.0,0.0,0.0
2668,BR82CPJ2,CPJ,manual,en,397,398,211,pass,,0,5785,3600.859999999997,4148,2657.029547397045,0,0.0,0,0.0,0,0.0,71.70267934312878,73.7887490043225,0.0,0.0,0.0,0.0,0.0,0.0
2669,BR83CPJ1,CPJ,manual,en,447,447,226,pass,,0,6877,4146.586999999998,4663,2878.48016764624,70,48.2800000000002,0,0.0,0,0.0,67.80572924240221,69.41805797505856,1.0178857059764432,1.1643310510547644,0.0,0.0,0.0,0.0
2670,BR83CPJ2,CPJ,manual,en,349,349,183,pass,,0,5384,3579.063999999997,3405,2284.414967293815,567,443.96000000000004,0,0.0,0,0.0,63.24294205052006,63.82716171864535,10.531203566121842,12.404360469664704,0.0,0.0,0.0,0.0
2671,CL68CHS,CHS,manual,en,472,471,263,pass,,0,7012,3558.8500000000035,4670,2559.2003030303044,9,5.119999999999891,0,0.0,0,0.0,66.6001140901312,71.91087859927511,0.12835139760410724,0.1438666985121566,0.0,0.0,0.0,0.0
2672,SA69CV1,CV,manual,en,361,362,205,pass,,0,8784,4754.2,5897,3327.1460000000015,0,0.0,163,92.569,0,0.0,67.13342440801458,69.98329897774603,0.0,0.0,1.8556466302367942,1.9470994068402676,0.0,0.0
2673,SA69CV2,CV,manual,en,425,425,229,pass,,0,6074,3394.3709999999996,3843,2222.4130000000036,113,68.64683333333335,212,132.47,0,0.0,63.26967402041488,65.47348536739219,1.8603885413236747,2.022372726296959,3.490286466908133,3.9026376315376257,0.0,0.0
2674,ML71CJN1,CJN,manual,en,359,359,197,pass,,0,5410,3364.380000000001,3652,2308.885,0,0.0,67,33.64,0,0.0,67.50462107208872,68.62735481723229,0.0,0.0,1.2384473197781884,0.9998870519976932,0.0,0.0
2675,ML71CJN2,CJN,manual,en,342,343,199,pass,,0,5377,3657.9500000000003,4131,2857.805999999999,0,0.0,102,52.599999999999994,0,0.0,76.82722707829645,78.12589018439287,0.0,0.0,1.8969685698344803,1.4379638868765288,0.0,0.0
2676,ML7172CAN1,CAN,manual,en,606,606,317,pass,,0,6735,3263.029999999999,3715,2023.2353484571006,0,0.0,276,138.25,0,0.0,55.15961395694135,62.004803770026676,0.0,0.0,4.097995545657016,4.236859605949073,0.0,0.0
2677,ML7172CAN2,CAN,manual,en,262,263,152,pass,,0,4415,2942.739999999999,3406,2550.5334877344876,0,0.0,72,31.029999999999998,0,0.0,77.14609286523216,86.6720637139023,0.0,0.0,1.6308040770101926,1.0544594493567223,0.0,0.0
2678,ML7172CAN3,CAN,manual,en,564,564,289,pass,,0,5623,2696.960000000001,3501,1875.5147860750378,0,0.0,15,9.5,0,0.0,62.262137648941845,69.54180952164798,0.0,0.0,0.26676151520540636,0.3522484575225438,0.0,0.0
2679,ML7172CAN4,CAN,manual,en,488,487,268,pass,,0,4883,2575.1300000000015,3288,1921.4948095238112,6,2.0459999999998217,15,9.3,0,0.0,67.33565431087446,74.61739055984786,0.12287528158918698,0.07945229949555248,0.3071882039729674,0.3611468158889064,0.0,0.0
2680,ML7172CAN5,CAN,manual,en-GB,895,894,469,pass,,0,9131,4517.690000000003,5160,2973.6020649905695,27,19.435000000000286,15,8.75,0,0.0,56.51078742744497,65.82129506430427,0.29569598072500275,0.4301977337975884,0.16427554484722373,0.19368305483554635,0.0,0.0
2681,ML7172CAN6,CAN,manual,en,859,860,464,pass,,0,8307,4401.659999999999,4934,3088.3340603563115,0,0.0,46,20.060000000000002,0,0.0,59.395690381605874,70.1629398989543,0.0,0.0,0.5537498495244975,0.4557371537101913,0.0,0.0
2682,ML7172CAN7,CAN,manual,en,406,406,222,pass,,0,4247,2325.6229999999987,2757,1724.279961399712,0,0.0,144,71.87,0,0.0,64.91641158464799,74.14271192707128,0.0,0.0,3.3906286790675773,3.0903547135541762,0.0,0.0
2683,SD72CCTR,CCTR,manual,en,83,91,56,pass,,0,2942,2222.6400000000003,2673,2079.698630952381,22,22.752857142857238,0,0.0,0,0.0,90.85656016315431,93.5688474495366,0.7477906186267845,1.023686118438309,0.0,0.0,0.0,0.0
2684,SD72CES1,CES,manual,en,378,378,192,pass,,0,6682,3318.140000000004,2989,1762.2061350871381,0,0.0,134,59.910000000000004,0,0.0,44.73211613289434,53.10825146278144,0.0,0.0,2.005387608500449,1.8055296039347324,0.0,0.0
2685,SD72CES2,CES,manual,en,414,411,203,pass,,0,6723,3238.7999999999984,3544,1920.0700292207785,262,109.62750000000017,0,0.0,0,0.0,52.714561951509744,59.283377461429524,3.897069760523576,3.384818451278258,0.0,0.0,0.0,0.0
2686,BR79CJLD1,CJLD,manual,en,267,267,144,pass,,0,4095,2621.840000000001,2380,1745.0406973304482,0,0.0,266,160.51000000000002,0,0.0,58.11965811965812,66.55786384106,0.0,0.0,6.495726495726496,6.122036432429132,0.0,0.0
2687,BR79CJLD2,CJLD,manual,en,218,219,119,pass,,0,4571,3032.2700000000004,2902,2192.9671587301596,0,0.0,48,30.54,0,0.0,63.487201925180486,72.32097269471912,0.0,0.0,1.0500984467293808,1.0071662483881711,0.0,0.0
2688,BR80CJLD,CJLD,manual,en,224,221,116,pass,,0,4952,3241.169999999998,3067,2278.263159812408,66,22.57999999999997,95,55.28,0,0.0,61.9345718901454,70.2913811929769,1.332794830371567,0.6966620078551876,1.9184168012924072,1.7055569439430835,0.0,0.0
2689,OJ83CJS,CJS,manual,en,426,425,226,pass,,0,6944,3544.7499999999955,4032,2205.37274236874,28,12.680000000000291,9,2.7600000000000016,0,0.0,58.064516129032256,62.215184212391364,0.4032258064516129,0.3577121094576573,0.12960829493087558,0.07786162634882587,0.0,0.0
2690,NY83CDS,CDS,manual,en,457,456,255,pass,,0,5995,3391.4000000000033,4159,2550.626410062162,15,7.9528571428571695,98,59.57,0,0.0,69.3744787322769,75.20865748841658,0.25020850708924103,0.23450071188468366,1.634695579649708,1.7565017396945197,0.0,0.0
2691,BR84CRE,CRE,manual,en,629,629,330,pass,,0,8417,4654.200000000003,4599,3109.610984765237,3,2.1599999999998545,0,0.0,0,0.0,54.63942022098135,66.81300727869957,0.035642152786028274,0.04640969446950826,0.0,0.0,0.0,0.0
2692,BR84CMZ1,CMZ,manual,en,23,29,19,pass,,0,2053,1659.9699999999998,1896,1576.68,0,0.0,26,12.620000000000001,0,0.0,92.35265465172918,94.98243944167668,0.0,0.0,1.2664393570384802,0.7602547033982543,0.0,0.0
2693,BR84CMZ2,CMZ,manual,en,25,33,22,pass,,0,2373,1655.95,2200,1578.2,0,0.0,41,17.19,0,0.0,92.70965023177412,95.30480992783598,0.0,0.0,1.727770754319427,1.038074821099671,0.0,0.0
2694,BR84CMZ3,CMZ,manual,en,59,63,36,pass,,0,2530,1673.0800000000002,2216,1529.0042857142855,0,0.0,67,29.200000000000003,0,0.0,87.58893280632411,91.38859383378473,0.0,0.0,2.6482213438735176,1.7452841466038684,0.0,0.0
2695,BR84CIM1,CIM,manual,en,567,567,279,pass,,0,7467,3251.300000000002,3192,1552.7810678210699,0,0.0,0,0.0,0,0.0,42.74809160305343,47.75877549967917,0.0,0.0,0.0,0.0,0.0,0.0
2696,BR84CIM2,CIM,manual,en,318,317,150,pass,,0,4592,1967.9500000000025,1900,857.9390396825405,5,3.6399999999998727,0,0.0,0,0.0,41.37630662020906,43.59557100955509,0.10888501742160278,0.18496404888334908,0.0,0.0,0.0,0.0
2697,BR70S1,S,manual,en,380,380,199,pass,,0,6688,4109.749999999996,4267,2904.242999999999,2421,1205.5069999999976,0,0.0,0,0.0,63.80083732057416,70.66714520347958,36.19916267942584,29.332854796520433,0.0,0.0,0.0,0.0
2698,BR70S2,S,manual,en,526,531,300,pass,,0,9539,4973.87,7152,3876.7290000000003,2374,1090.0009999999995,13,7.14,0,0.0,74.97641262186812,77.94190439235445,24.887304748925462,21.914545414335308,0.13628262920641576,0.14355019331023933,0.0,0.0
2699,BR70S3,S,manual,en,518,518,275,pass,,0,8119,5213.57,5121,3540.440230769228,2983,1663.6387692307717,13,6.54,0,0.0,63.07427023032393,67.90817483546262,36.74097795294987,31.90978099902316,0.16011824116270476,0.1254418757204756,0.0,0.0
