mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
02,CL68DYP3,2A,Is it possible to end the thousand yesterdays?,audio,88,CL,"Claremont, California",1968,13 November 1968,Discussion with Young People,school,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68DYP3 - Is it possible to end the thousand yesterdays.mp3
02,CL68DYP4,2A,Can the mind be free of thought?,audio,80,CL,"Claremont, California",1968,14 November 1968,Discussion with Young People,school,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68DYP4 - Can the mind be free of thought.mp3
02,CL68DYP5,2A,"The mind that is free of authority is a very intense, alive mind",audio,77,CL,"Claremont, California",1968,15 November 1968,Discussion with Young People,school,CL68TYP1-3,"library/2A-meetings-with-young-people-usa-and-europe/CL68DYP5 - The mind that is free of authority is a very intense, alive mind.mp3"
02,CL68TYP1,2A,A radical transformation in the psyche itself,audio,80,CL,"Claremont, California",1968,8 November 1968,Public Talk,recording,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68TYP1 - A radical transformation in the psyche itself.mp3
02,CL68TYP2,2A,Thought is the cause of fear,audio,76,CL,"Claremont, California",1968,10 November 1968,Public Talk,recording,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68TYP2 - Thought is the cause of fear.mp3
02,CL68TYP3,2A,The benediction of meditation,audio,67,CL,"Claremont, California",1968,17 November 1968,Public Talk,recording,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68TYP3 - The benediction of meditation.mp3
02,FL70TYP,2A,What is totally harmonious action?,audio,73,FL,Florence,1970,27 October 1970,Public Talk,recording,FL70T,library/2A-meetings-with-young-people-usa-and-europe/FL70TYP - What is totally harmonious action.mp3
02,GS66DYP1,2A,Is it possible to be free of fear?,audio,89,GS,Gstaad,1966,15 July 1966,Discussion with Young People,school,GS66DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/GS66DYP1 - Is it possible to be free of fear.mp3
02,GS66DYP2,2A,Why don’t you see violence as danger?,audio,86,GS,Gstaad,1966,22 July 1966,Discussion with Young People,school,GS66DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/GS66DYP2 - Why don’t you see violence as danger.mp3
02,GS66DYP3,2A,Why don’t you stop when you are confused?,audio,87,GS,Gstaad,1966,29 July 1966,Discussion with Young People,school,GS66DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/GS66DYP3 - Why don’t you stop when you are confused.mp3
02,GS67DYP1,2A,A state which is always moving,audio,47,GS,Gstaad,1967,13 August 1967,Discussion with Young People,school,GS67DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/GS67DYP1 - A state which is always moving.mp3
02,GS67DYP2,2A,An action that is not a projection of the past,audio,50,GS,Gstaad,1967,15 August 1967,Discussion with Young People,school,GS67DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/GS67DYP2 - An action that is not a projection of the past.mp3
02,ML6869DYP1,2A,Is analysis the way for the mind to learn about itself?,audio,82,ML,"Malibu, California",6869,14 December 1968,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP1 - Is analysis the way for the mind to learn about itself.mp3
02,ML6869DYP10,2A,What is the relationship between a free mind and an organized mind?,audio,96,ML,"Malibu, California",6869,12 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP10 - What is the relationship between a free mind and an organized mind.mp3
02,ML6869DYP11,2A,Living without assumption,audio,78,ML,"Malibu, California",6869,18 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP11 - Living without assumption.mp3
02,ML6869DYP12,2A,What is the element that brings about a tremendous instant revolution?,audio,62,ML,"Malibu, California",6869,19 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP12 - What is the element that brings about a tremendous instant revolution.mp3
02,ML6869DYP13,2A,How do we gather the energy needed to change?,audio,66,ML,"Malibu, California",6869,25 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP13 - How do we gather the energy needed to change.mp3
02,ML6869DYP14,2A,The possible and the impossible,audio,94,ML,"Malibu, California",6869,26 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP14 - The possible and the impossible.mp3
02,ML6869DYP2,2A,How do I become aware of my conditioning?,audio,87,ML,"Malibu, California",6869,15 December 1968,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP2 - How do I become aware of my conditioning.mp3
02,ML6869DYP3,2A,Thought creates fear of the pain of tomorrow,audio,95,ML,"Malibu, California",6869,21 December 1968,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP3 - Thought creates fear of the pain of tomorrow.mp3
02,ML6869DYP4,2A,A brain overcrowded with memories becomes confused,audio,77,ML,"Malibu, California",6869,22 December 1968,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP4 - A brain overcrowded with memories becomes confused.mp3
02,ML6869DYP5,2A,"Can the mind be free of fear, pain and pleasure?",audio,95,ML,"Malibu, California",6869,28 December 1968,Discussion with Young People,school,ML6869DYP1-14,"library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP5 - Can the mind be free of fear, pain and pleasure.mp3"
02,ML6869DYP6,2A,"Can the mind look at violence as it arises, as though for the first time?",audio,72,ML,"Malibu, California",6869,29 December 1968,Discussion with Young People,school,ML6869DYP1-14,"library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP6 - Can the mind look at violence as it arises, as though for the first time.mp3"
02,ML6869DYP7,2A,Is there a discipline without the act of will?,audio,108,ML,"Malibu, California",6869,4 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP7 - Is there a discipline without the act of will.mp3
02,ML6869DYP8,2A,What is the state of a mind that is necessary to learn?,audio,68,ML,"Malibu, California",6869,5 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP8 - What is the state of a mind that is necessary to learn.mp3
02,ML6869DYP9,2A,Loneliness and intelligence,audio,88,ML,"Malibu, California",6869,11 January 1969,Discussion with Young People,school,ML6869DYP1-14,library/2A-meetings-with-young-people-usa-and-europe/ML6869DYP9 - Loneliness and intelligence.mp3
02,ML70DYP,2A,Relationship without the past interfering,audio,80,ML,"Malibu, California",1970,14 April 1970,Discussion with Young People,school,,library/2A-meetings-with-young-people-usa-and-europe/ML70DYP - Relationship without the past interfering.mp3
02,OJ66TYP1,2A,Education is the cultivation of the total person,audio,65,OJ,"Ojai, California",1966,3 November 1966,Public Talk,recording,,library/2A-meetings-with-young-people-usa-and-europe/OJ66TYP1 - Education is the cultivation of the total person.mp3
02,OJ72DYP,2A,Questioning everything,audio,91,OJ,"Ojai, California",1972,23 January 1972,Discussion with Young People,school,,library/2A-meetings-with-young-people-usa-and-europe/OJ72DYP - Questioning everything.mp3
02,PA69DYP1,2A,What is the state of the mind when the observer is not?,audio,86,PA,Paris,1969,12 April 1969,Discussion with Young People,school,PA69T1-5,library/2A-meetings-with-young-people-usa-and-europe/PA69DYP1 - What is the state of the mind when the observer is not.mp3
02,PA69DYP2,2A,What am I to do in life?,audio,73,PA,Paris,1969,16 April 1969,Discussion with Young People,school,PA69T1-5,library/2A-meetings-with-young-people-usa-and-europe/PA69DYP2 - What am I to do in life.mp3
02,PA69DYP3,2A,Why are we confused?,audio,75,PA,Paris,1969,19 April 1969,Discussion with Young People,school,PA69T1-5,library/2A-meetings-with-young-people-usa-and-europe/PA69DYP3 - Why are we confused.mp3
02,PA69DYP4,2A,Looking at pleasure and pain,audio,71,PA,Paris,1969,22 April 1969,Discussion with Young People,school,PA69T1-5,library/2A-meetings-with-young-people-usa-and-europe/PA69DYP4 - Looking at pleasure and pain.mp3
02,SA68DYP1,2A,Why do I want to fulfil myself?,audio,72,SA,Saanen,1968,17 July 1968,Discussion with Young People,school,SA68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/SA68DYP1 - Why do I want to fulfil myself.mp3
02,SA68DYP2,2A,When are we aware of the image-making process?,audio,71,SA,Saanen,1968,19 July 1968,Discussion with Young People,school,SA68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/SA68DYP2 - When are we aware of the image-making process.mp3
02,SA68DYP3,2A,Non-fragmentary action in a fragmented world,audio,76,SA,Saanen,1968,24 July 1968,Discussion with Young People,school,SA68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/SA68DYP3 - Non-fragmentary action in a fragmented world.mp3
02,SA68DYP4,2A,Do we build images to protect ourselves?,audio,74,SA,Saanen,1968,26 July 1968,Discussion with Young People,school,SA68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/SA68DYP4 - Do we build images to protect ourselves.mp3
02,SA70DYP1,2A,What is your vocation?,audio,71,SA,Saanen,1970,24 July 1970,Discussion with Young People,school,SA70DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/SA70DYP1 - What is your vocation.mp3
02,SA70DYP2,2A,How do you know you are confused?,audio,76,SA,Saanen,1970,31 July 1970,Discussion with Young People,school,SA70DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/SA70DYP2 - How do you know you are confused.mp3
02,SC69DYP1,2A,Conflict and meditation,audio,82,SC,Schönried,1969,8 July 1969,Discussion with Young People,school,SC69DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/SC69DYP1 - Conflict and meditation.mp3
02,SC69DYP2,2A,Conflict and conclusions,audio,92,SC,Schönried,1969,10 July 1969,Discussion with Young People,school,SC69DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/SC69DYP2 - Conflict and conclusions.mp3
02,SC69DYP3,2A,"On religious life, change and fear",audio,81,SC,Schönried,1969,13 July 1969,Discussion with Young People,school,SC69DYP1-3,"library/2A-meetings-with-young-people-usa-and-europe/SC69DYP3 - On religious life, change and fear.mp3"
02,SD70DYP,2A,How can the mind free itself of its accumulated violence?,audio,92,SD,"San Diego, California",1970,8 April 1970,Discussion with Young People,school,SD70DYP,library/2A-meetings-with-young-people-usa-and-europe/SD70DYP - How can the mind free itself of its accumulated violence.mp3
02,SD71DYP1,2A,Can human beings radically bring about in themselves a psychological revolution?,video,63,SD,"San Diego, California",1971,25 March 1971,Discussion with Young People,school,SD71DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/SD71DYP1 - Can human beings radically bring about in themselves a psychological revolution.mp4
02,SD71DYP2,2A,A possibility of change,video,58,SD,"San Diego, California",1971,29 March 1971,Discussion with Young People,school,SD71DYP1-2,library/2A-meetings-with-young-people-usa-and-europe/SD71DYP2 - A possibility of change.mp4
02,BO84IIT,2B,What place has knowledge in human relationship?,video,86,BO,Bombay (Mumbai),1984,7 February 1984,Interview,interview,,library/2B-meetings-with-young-people-india/BO84IIT - What place has knowledge in human relationship.mp4
02,MA71DYP,2B,Looking without conclusion,audio,76,MA,Madras (Chennai),1971,18 January 1971,Discussion with Young People,school,,library/2B-meetings-with-young-people-india/MA71DYP - Looking without conclusion.mp3
02,MA84DYP1,2B,It is more important to understand violence than to become nonviolent,audio,91,MA,Madras (Chennai),1984,10 January 1984,Discussion with Young People,school,MA84DYP1-2,library/2B-meetings-with-young-people-india/MA84DYP1 - It is more important to understand violence than to become nonviolent.mp3
02,MA84DYP2,2B,"What is the relationship between highly educated, specialised people and the rest of the world?",video,91,MA,Madras (Chennai),1984,18 January 1984,Discussion with Young People,school,MA84DYP1-2,"library/2B-meetings-with-young-people-india/MA84DYP2 - What is the relationship between highly educated, specialised people and the rest of the world.mp4"
02,MA85DYP,2B,What causes war? A discussion with IIT students,audio,85,MA,Madras (Chennai),1985,16 January 1985,Discussion with Young People,school,,library/2B-meetings-with-young-people-india/MA85DYP - What causes war A discussion with IIT students.mp3
03,BR73DSG1,3A,We can only learn about ourselves in the mirror of relationship,audio,112,BR,Brockwood Park,1973,29 September 1973,Discussion with Small Group,school,BR73DSG1-4,library/3A-small-group-discussions-australia-europe-and-usa/BR73DSG1 - We can only learn about ourselves in the mirror of relationship.mp3
03,BR73DSG2,3A,The brain trying to find security creates the image,audio,98,BR,Brockwood Park,1973,30 September 1973,Discussion with Small Group,school,BR73DSG1-4,library/3A-small-group-discussions-australia-europe-and-usa/BR73DSG2 - The brain trying to find security creates the image.mp3
03,BR73DSG3,3A,"Duality, envy and sorrow",audio,101,BR,Brockwood Park,1973,6 October 1973,Discussion with Small Group,school,BR73DSG1-4,"library/3A-small-group-discussions-australia-europe-and-usa/BR73DSG3 - Duality, envy and sorrow.mp3"
03,BR73DSG4,3A,"Meditation, control, belief and not knowing",audio,119,BR,Brockwood Park,1973,7 October 1973,Discussion with Small Group,school,BR73DSG1-4,"library/3A-small-group-discussions-australia-europe-and-usa/BR73DSG4 - Meditation, control, belief and not knowing.mp3"
03,BR76CTM0,3A,Introduction to 'The transformation of man' series,video,10,BR,Brockwood Park,1976,21 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM0 - Introduction to 'The transformation of man' series.mp4
03,BR76CTM1,3A,Are we aware that we are fragmented?,video,61,BR,Brockwood Park,1976,17 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM1 - Are we aware that we are fragmented.mp4
03,BR76CTM2,3A,A mechanical way of living leads to disorder,video,61,BR,Brockwood Park,1976,18 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM2 - A mechanical way of living leads to disorder.mp4
03,BR76CTM3,3A,Can I completely change at the very root?,video,50,BR,Brockwood Park,1976,18 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM3 - Can I completely change at the very root.mp4
03,BR76CTM4,3A,In aloneness you can be completely secure,video,58,BR,Brockwood Park,1976,19 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM4 - In aloneness you can be completely secure.mp4
03,BR76CTM5,3A,Your image of yourself prevents relationship with others,video,58,BR,Brockwood Park,1976,19 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM5 - Your image of yourself prevents relationship with others.mp4
03,BR76CTM6,3A,Any form of image prevents the beauty of relationship,video,57,BR,Brockwood Park,1976,20 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM6 - Any form of image prevents the beauty of relationship.mp4
03,BR76CTM7,3A,Life is sacred,video,57,BR,Brockwood Park,1976,20 May 1976,Conversation,conversation,BR76CTM1-7,library/3A-small-group-discussions-australia-europe-and-usa/BR76CTM7 - Life is sacred.mp4
03,BR77DSG,3A,What is preventing change?,audio,112,BR,Brockwood Park,1977,29 August 1977,Discussion with Small Group,school,,library/3A-small-group-discussions-australia-europe-and-usa/BR77DSG - What is preventing change.mp3
03,BR7879CBS1,3A,Are you not saying what the Buddha said?,video,97,BR,Brockwood Park,7879,22 June 1978,Conversation,conversation,BR7879CBS1-5,library/3A-small-group-discussions-australia-europe-and-usa/BR7879CBS1 - Are you not saying what the Buddha said.mp4
03,BR7879CBS2,3A,Is there a state of mind without the self?,video,92,BR,Brockwood Park,7879,23 June 1978,Conversation,conversation,BR7879CBS1-5,library/3A-small-group-discussions-australia-europe-and-usa/BR7879CBS2 - Is there a state of mind without the self.mp4
03,BR7879CBS3,3A,Does free will exist?,video,113,BR,Brockwood Park,7879,23 June 1978,Conversation,conversation,BR7879CBS1-5,library/3A-small-group-discussions-australia-europe-and-usa/BR7879CBS3 - Does free will exist.mp4
03,BR7879CBS4,3A,What is truth?,video,93,BR,Brockwood Park,7879,28 June 1979,Conversation,conversation,BR7879CBS1-5,library/3A-small-group-discussions-australia-europe-and-usa/BR7879CBS4 - What is truth.mp4
03,BR7879CBS5,3A,Is there life after death?,video,106,BR,Brockwood Park,7879,28 June 1979,Conversation,conversation,BR7879CBS1-5,library/3A-small-group-discussions-australia-europe-and-usa/BR7879CBS5 - Is there life after death.mp4
